_module,_source_file,VALUE,QUANTITY,DETAILS
Digi Filter Simulator,digi-filter_simulator_build_and_bom.pdf,3.5MM SOCKET Kobiconn style,6,Tayda: A-865 or preferably get Thonkiconn Jacks (PJ301M-12) from Thonk or Modular Addict
Digi Filter Simulator,digi-filter_simulator_build_and_bom.pdf,10 Pin 2.54mm Single Row Pin Header Strip,3,Tayda: A-197 (cut to size)
Digi Filter Simulator,digi-filter_simulator_build_and_bom.pdf,10 Pin 2.54mm Single Row Female Pin Header,3,Tayda: A-1306
Dispersion Delay,dispersion_delay_build_and_bom.pdf,1n or 102,6,0805
Dispersion Delay,dispersion_delay_build_and_bom.pdf,10nF,3,0805
Dispersion Delay,dispersion_delay_build_and_bom.pdf,47n or 473,6,0805
Dispersion Delay,dispersion_delay_build_and_bom.pdf,100nF or 104,17,0805
Dispersion Delay,dispersion_delay_build_and_bom.pdf,10uF,17,0805 25V or higher voltage rating
Dispersion Delay,dispersion_delay_build_and_bom.pdf,470R*,3,0805 see notes
Dispersion Delay,dispersion_delay_build_and_bom.pdf,1k,7,0805
Dispersion Delay,dispersion_delay_build_and_bom.pdf,3k,3,0805
Dispersion Delay,dispersion_delay_build_and_bom.pdf,10k,15,0805
Dispersion Delay,dispersion_delay_build_and_bom.pdf,47k,15,0805
Dispersion Delay,dispersion_delay_build_and_bom.pdf,100k,16,0805
Dispersion Delay,dispersion_delay_build_and_bom.pdf,220k,6,"0805 replaces three 100k & three 47k, see pg1"
Dispersion Delay,dispersion_delay_build_and_bom.pdf,RL,6,0805 see notes
Dispersion Delay,dispersion_delay_build_and_bom.pdf,$ (optional resistors),3,0805 see notes
Dispersion Delay,dispersion_delay_build_and_bom.pdf,TL074 or TL084,1,soic Tayda: A-1137
Dispersion Delay,dispersion_delay_build_and_bom.pdf,PT2399,3,Soic Tayda: A-1526
Dispersion Delay,dispersion_delay_build_and_bom.pdf,TL072 or TL082,6,Soic Tayda: A-1139
Dispersion Delay,dispersion_delay_build_and_bom.pdf,LM78L05,3,soic Tayda: A-629
Dispersion Delay,dispersion_delay_build_and_bom.pdf,Single vactrol,9,See notes
Dispersion Delay,dispersion_delay_build_and_bom.pdf,100k (B) pot,12,Tayda: A-1848
Dispersion Delay,dispersion_delay_build_and_bom.pdf,Eurorack 10 pin power connector,1,Tayda: A-198 cut to size
Dispersion Delay,dispersion_delay_build_and_bom.pdf,"Schottky, power rectifier or 10R, optional - for reverse voltage protection...or not",2,"SMD SEE NOTES #1. dot on PCB indicates CATHODE (stripe on component). My current fave is BAT54GWX, Mouser: 841-BAT54GWX"
Dispersion Delay,dispersion_delay_build_and_bom.pdf,3.5MM SOCKET Kobiconn style,13,"Tayda: A-865 or Thonkiconn Jacks (PJ301M-12) from Thonk, Synthcube or Modular Addict"
Dispersion Delay,dispersion_delay_build_and_bom.pdf,10 Pin 2.54mm Single Row Pin Header Strip,4,Tayda: A-197 (cut to size)
Dispersion Delay,dispersion_delay_build_and_bom.pdf,10 Pin 2.54mm Single Row Female Pin Header,4,Tayda: A-1306
Divide By N,divide_by_n_build_and_bom.pdf,100nF (104),3,0805
Divide By N,divide_by_n_build_and_bom.pdf,10μF,2,0805 OR 1206 25V rating or higher
Divide By N,divide_by_n_build_and_bom.pdf,2k2,18,0805
Divide By N,divide_by_n_build_and_bom.pdf,10k,15,0805
Divide By N,divide_by_n_build_and_bom.pdf,100k,20,0805
Divide By N,divide_by_n_build_and_bom.pdf,1M,9,0805
Divide By N,divide_by_n_build_and_bom.pdf,RL,9,0805 Select to suit LED brightness
Divide By N,divide_by_n_build_and_bom.pdf,TL074 or TL084,2,soic Tayda: A-1137
Divide By N,divide_by_n_build_and_bom.pdf,LL4148 diodes,9,SOD-80 Tayda: A-1213
Divide By N,divide_by_n_build_and_bom.pdf,4018,1,Soic Mouser: 595-CD4018BM96
Divide By N,divide_by_n_build_and_bom.pdf,4081,1,Soic Mouser: CD4081BM96
Divide By N,divide_by_n_build_and_bom.pdf,TL072 or TL082,1,Soic Tayda: A-1139
Divide By N,divide_by_n_build_and_bom.pdf,BC847,9,SOT-23 Tayda: A-1339
Divide By N,divide_by_n_build_and_bom.pdf,Eurorack 10 pin power connector,1,Tayda: A-198 cut to size
Divide By N,divide_by_n_build_and_bom.pdf,"Schottky, power rectifier or 10R, optional - for reverse voltage protection...or not",2,"SMD, Schottky (best option) or standard power rectifier diode 50- 600V 1A or more, dot on PCB indicates CATHODE (stripe on component) Or use a resettable fuse or just a 10R. SEE NOTES #1"
Divide By N,divide_by_n_build_and_bom.pdf,3.5MM SOCKET Kobiconn style,18,"Tayda: A-865 or preferably get Thonkiconn Jacks (PJ301M-12) from Thonk, Synthcube or Modular Addict"
Divide By N,divide_by_n_build_and_bom.pdf,3mm LED,9,Must be 3mm! Tayda or ebay
Divide By N,divide_by_n_build_and_bom.pdf,10 Pin 2.54mm Single Row Pin Header Strip,4,Tayda: A-197 (cut to size)
Divide By N,divide_by_n_build_and_bom.pdf,10 Pin 2.54mm Single Row Female Pin Header,4,Tayda: A-1306
DOOF,doof_build_bom_vers5_pcb.pdf,100k pot,5,Alpha style
DOOF,doof_build_bom_vers5_pcb.pdf,socket,4,Kobiconn style
DOOF,doof_build_bom_vers5_pcb.pdf,10 pin power connector,1,
DOOF,doof_build_bom_vers5_pcb.pdf,100k trimpot,2,
DOOF,doof_build_bom_vers5_pcb.pdf,LM13700,1,SMT SOIC - 0.050 pitch
DOOF,doof_build_bom_vers5_pcb.pdf,TL074,1,SMT SOIC - 0.050 pitch
DOOF,doof_build_bom_vers5_pcb.pdf,TL072,1,SMT SOIC - 0.050 pitch
DOOF,doof_build_bom_vers5_pcb.pdf,BC847 (n),1,SMT - SOT-23
DOOF,doof_build_bom_vers5_pcb.pdf,BC857 (p),2,SMT - SOT-23
DOOF,doof_build_bom_vers5_pcb.pdf,10uF electro,1,Thru-hole 25V
DOOF,doof_build_bom_vers5_pcb.pdf,1N4148 diode,2,thru-hole
DOOF,doof_build_bom_vers5_pcb.pdf,2.2μF electro (3u3),1,"2mm lead spacing, minimum 25V voltage rating"
DOOF,doof_build_bom_vers5_pcb.pdf,10μF 25V,2,"0805, minimum 25V voltage rating"
DOOF,doof_build_bom_vers5_pcb.pdf,2.2nF (222),1,0805
DOOF,doof_build_bom_vers5_pcb.pdf,10nF (103),1,0805
DOOF,doof_build_bom_vers5_pcb.pdf,S1JL or similar,2,rectifier diodes SOD123
DOOF,doof_build_bom_vers5_pcb.pdf,100Ω,1,0805
DOOF,doof_build_bom_vers5_pcb.pdf,220Ω,1,0805
DOOF,doof_build_bom_vers5_pcb.pdf,1k (1),3,0805
DOOF,doof_build_bom_vers5_pcb.pdf,1k8,1,0805
DOOF,doof_build_bom_vers5_pcb.pdf,3k9,1,0805
DOOF,doof_build_bom_vers5_pcb.pdf,10k (d),3,0805
DOOF,doof_build_bom_vers5_pcb.pdf,12k,1,0805
DOOF,doof_build_bom_vers5_pcb.pdf,15k,1,0805
DOOF,doof_build_bom_vers5_pcb.pdf,30k,1,0805
DOOF,doof_build_bom_vers5_pcb.pdf,39k,1,0805
DOOF,doof_build_bom_vers5_pcb.pdf,47k,2,0805
DOOF,doof_build_bom_vers5_pcb.pdf,100k (c),9,0805
DOOF,doof_build_bom_vers5_pcb.pdf,220k,1,0805
DOOF,doof_build_bom_vers5_pcb.pdf,1M,1,0805
Dual LFO/VCO,dual_lfo-vco_build_and_bom.pdf,330pF,4,0805 Tayda: A-3505
Dual LFO/VCO,dual_lfo-vco_build_and_bom.pdf,1nF,4,0805 Tayda: A-3524
Dual LFO/VCO,dual_lfo-vco_build_and_bom.pdf,2n2 = 2.2nf,2,0805 COG/NPO Mouser Part No: 710-885012007065
Dual LFO/VCO,dual_lfo-vco_build_and_bom.pdf,100nF or 104,5,0805 Tayda: A-3511
Dual LFO/VCO,dual_lfo-vco_build_and_bom.pdf,1uF,2,0805 25V or higher voltage rating Mouser Part No: 80-C0805C105K3R
Dual LFO/VCO,dual_lfo-vco_build_and_bom.pdf,10uF,8,0805 25V or higher voltage rating Mouser Part No: 963-TMK212BBJ106MG-T
Dual LFO/VCO,dual_lfo-vco_build_and_bom.pdf,220R,2,0805
Dual LFO/VCO,dual_lfo-vco_build_and_bom.pdf,1k,6,0805
Dual LFO/VCO,dual_lfo-vco_build_and_bom.pdf,1k tempco,2,Thru-hole – see notes
Dual LFO/VCO,dual_lfo-vco_build_and_bom.pdf,3k3,4,0805
Dual LFO/VCO,dual_lfo-vco_build_and_bom.pdf,3k9,2,0805
Dual LFO/VCO,dual_lfo-vco_build_and_bom.pdf,10k,8,0805
Dual LFO/VCO,dual_lfo-vco_build_and_bom.pdf,15k,2,0805
Dual LFO/VCO,dual_lfo-vco_build_and_bom.pdf,33k,2,0805
Dual LFO/VCO,dual_lfo-vco_build_and_bom.pdf,39k,2,0805
Dual LFO/VCO,dual_lfo-vco_build_and_bom.pdf,47k,4,0805
Dual LFO/VCO,dual_lfo-vco_build_and_bom.pdf,51k,2,0805
Dual LFO/VCO,dual_lfo-vco_build_and_bom.pdf,68k,2,0805
Dual LFO/VCO,dual_lfo-vco_build_and_bom.pdf,100k,21,0805
Dual LFO/VCO,dual_lfo-vco_build_and_bom.pdf,120k,1,0805
Dual LFO/VCO,dual_lfo-vco_build_and_bom.pdf,180k,2,0805
Dual LFO/VCO,dual_lfo-vco_build_and_bom.pdf,220k,2,0805
Dual LFO/VCO,dual_lfo-vco_build_and_bom.pdf,RL,2,"0805 choose to suit LED brightness, see notes"
Dual LFO/VCO,dual_lfo-vco_build_and_bom.pdf,TL072 or TL082,8,Soic Tayda: A-1139
Dual LFO/VCO,dual_lfo-vco_build_and_bom.pdf,LM13700M,1,Mouser Part No 926-LM13700MX/NOPB
Dual LFO/VCO,dual_lfo-vco_build_and_bom.pdf,DG202 or DG212,1,Mouser Part No:781-DG202BDY-E3 OR 781-DG212BDY-E3 OR 781-DG212BDY-T1-E3
Dual LFO/VCO,dual_lfo-vco_build_and_bom.pdf,3mm LED,2,See notes
Dual LFO/VCO,dual_lfo-vco_build_and_bom.pdf,LL4148 diodes,6,SOD-80 Tayda: A-1213
Dual LFO/VCO,dual_lfo-vco_build_and_bom.pdf,BC847,2,Tayda: A-1339
Dual LFO/VCO,dual_lfo-vco_build_and_bom.pdf,BC857,2,Tayda: A-1345
Dual LFO/VCO,dual_lfo-vco_build_and_bom.pdf,Eurorack 10 pin power connector,1,Tayda: A-198 cut to size
Dual LFO/VCO,dual_lfo-vco_build_and_bom.pdf,"S1JL, Schottky, power rectifier or 10R, optional - for reverse voltage protection...or not",2,"SMD SEE NOTES #1. dot on PCB indicates CATHODE (stripe on component). My current fave is BAT54GWX, Mouser: 841-BAT54GWX"
Dual LFO/VCO,dual_lfo-vco_build_and_bom.pdf,3.5MM SOCKET Kobiconn style,12,"Tayda: A-865 or Thonkiconn Jacks (PJ301M-12) from Thonk, Synthcube or Modular Addict"
Dual LFO/VCO,dual_lfo-vco_build_and_bom.pdf,10 Pin 2.54mm Single Row Pin Header Strip,3,Tayda: A-197 (cut to size)
Dual LFO/VCO,dual_lfo-vco_build_and_bom.pdf,10 Pin 2.54mm Single Row Female Pin Header,3,Tayda: A-1306
Dual LFO/VCO,dual_lfo-vco_build_and_bom.pdf,100k pot,4,Tayda: A-1848
Dual LFO/VCO,dual_lfo-vco_build_and_bom.pdf,10k trimpot,2,Tayda: A-586
Dual LFO/VCO,dual_lfo-vco_build_and_bom.pdf,On-off-on toggle switch,2,Tayda: A-3187
Dual LFO/VCO,dual_lfo-vco_build_and_bom.pdf,11mm m3 (or m2.5) stand-off,1,"Optional, the holes are there."
Timbre,dual_timbre_build_and_bom.pdf,47pF,2,0805 25V rating or higher
Timbre,dual_timbre_build_and_bom.pdf,10nF,2,0805 25V rating or higher
Timbre,dual_timbre_build_and_bom.pdf,100nF,4,0805 25V rating or higher
Timbre,dual_timbre_build_and_bom.pdf,10μF,5,0805 25V rating or higher Mouser No: 81-GRM21BR61E106KA3L (or similar)
Timbre,dual_timbre_build_and_bom.pdf,1k,4,0805
Timbre,dual_timbre_build_and_bom.pdf,2k2,2,0805
Timbre,dual_timbre_build_and_bom.pdf,3k3,2,0805
Timbre,dual_timbre_build_and_bom.pdf,4k7,2,0805
Timbre,dual_timbre_build_and_bom.pdf,6k8,2,0805
Timbre,dual_timbre_build_and_bom.pdf,10k,4,0805
Timbre,dual_timbre_build_and_bom.pdf,18k,2,0805
Timbre,dual_timbre_build_and_bom.pdf,22k,2,0805
Timbre,dual_timbre_build_and_bom.pdf,30k,2,0805
Timbre,dual_timbre_build_and_bom.pdf,33k,6,0805
Timbre,dual_timbre_build_and_bom.pdf,39k,2,0805
Timbre,dual_timbre_build_and_bom.pdf,47k,2,0805
Timbre,dual_timbre_build_and_bom.pdf,51k,6,0805
Timbre,dual_timbre_build_and_bom.pdf,68k,4,0805
Timbre,dual_timbre_build_and_bom.pdf,75k,2,0805
Timbre,dual_timbre_build_and_bom.pdf,91k,2,0805
Timbre,dual_timbre_build_and_bom.pdf,100k,6,0805
Timbre,dual_timbre_build_and_bom.pdf,120k,2,0805
Timbre,dual_timbre_build_and_bom.pdf,150k,12,0805
Timbre,dual_timbre_build_and_bom.pdf,240k,2,0805
Timbre,dual_timbre_build_and_bom.pdf,470k,4,0805
Timbre,dual_timbre_build_and_bom.pdf,680k,2,0805
Timbre,dual_timbre_build_and_bom.pdf,1M5,2,0805
Timbre,dual_timbre_build_and_bom.pdf,TL072 or TL082,6,SOIC Tayda: A-1136
Timbre,dual_timbre_build_and_bom.pdf,TL074 or TL084,2,SOIC Tayda: A-1137
Timbre,dual_timbre_build_and_bom.pdf,"stJ112, J308 or J309 (get J112 as 1 choice)",2,SOT-23 Mouser #s: 512-MMBFJ112 or 863-MMBFJ309LT1G or 771-PMBFJ309215 or 512-MMBFJ309 (marked J108 on PCB – DO NOT USE J108)
Timbre,dual_timbre_build_and_bom.pdf,BC857,2,PNP SOT-23 Tayda: A-1345 (marked bc557 on PCB)
Timbre,dual_timbre_build_and_bom.pdf,10 Pin 2.54mm Single Row Pin Header Strip,2,Tayda: A-197 (cut to size)
Timbre,dual_timbre_build_and_bom.pdf,10 Pin 2.54mm Single Row Female Pin Header,2,Tayda: A-1306
Timbre,dual_timbre_build_and_bom.pdf,Eurorack 10 pin power connector,1,Tayda: A-198
Timbre,dual_timbre_build_and_bom.pdf,"S1JL or similar, optional - for reverse voltage protection",2,"SMD, standard power diode 200-600V 1A, dot on PCB indicates CATHODE (stripe) SEE NOTES #3"
Timbre,dual_timbre_build_and_bom.pdf,LL4148,4,SOD-80 Mouser Part No: 512-LL4148
Timbre,dual_timbre_build_and_bom.pdf,100k POT,6,Tayda: A-1848
Timbre,dual_timbre_build_and_bom.pdf,100k trimpot,2,Tayda: A-2506
GENiE,genie_build_and_bom.pdf,100pF,3,"0805, anything from 47pF to 150pF will be ok, 25V rating or higher"
GENiE,genie_build_and_bom.pdf,10μF,2,"0805 OR 1206, 25V rating or higher"
GENiE,genie_build_and_bom.pdf,RL,3,"0805 resistor for panel LED, select to suit brightness (best to use a superbright LED and at least 10k)"
GENiE,genie_build_and_bom.pdf,1k,8,0805
GENiE,genie_build_and_bom.pdf,22k,9,0805
GENiE,genie_build_and_bom.pdf,100k,23,0805
GENiE,genie_build_and_bom.pdf,200k,3,0805
GENiE,genie_build_and_bom.pdf,TL072 or TL082,5,soic Tayda: A-1139
GENiE,genie_build_and_bom.pdf,LL4148 diodes,8,
GENiE,genie_build_and_bom.pdf,3mm LEDs for panel,3,3mm – superbright or similar
GENiE,genie_build_and_bom.pdf,100k (B) pot,9,"Tayda: A-1848 but find knurled shafts (Synthcube, Modular Addict or Thonk)"
GENiE,genie_build_and_bom.pdf,Eurorack 10 pin power connector,1,Tayda: A-198
GENiE,genie_build_and_bom.pdf,"Schottky, power rectifier or 10R, optional - for reverse voltage protection...or not",2,"SMD, Schottky (best option) or standard power rectifier diode 50- 600V 1A or more, dot on PCB indicates CATHODE (stripe on component) Or use a resettable fuse or just a 10R. SEE NOTES #1"
GENiE,genie_build_and_bom.pdf,3.5MM SOCKET Kobiconn style,15,Tayda: A-865 or preferably get Thonkiconn Jacks (PJ301M-12) from Thonk or Modular Addict or Synthcube
Giant B0n0,giant+B0N0+build+and+BOM.pdf,100kB pot,6,Tayda: A-1848
Giant B0n0,giant+B0N0+build+and+BOM.pdf,1nF (102),1,0805
Giant B0n0,giant+B0N0+build+and+BOM.pdf,3.5mm kobiconn style socket,10,Tayda: A-865
Giant B0n0,giant+B0N0+build+and+BOM.pdf,10nF (103),1,0805
Giant B0n0,giant+B0N0+build+and+BOM.pdf,47nF (473),2,0805
Giant B0n0,giant+B0N0+build+and+BOM.pdf,100nF (104),10,0805
Giant B0n0,giant+B0N0+build+and+BOM.pdf,10 pin eurorack power connector,1,
Giant B0n0,giant+B0N0+build+and+BOM.pdf,1uF (105),2,0805
Giant B0n0,giant+B0N0+build+and+BOM.pdf,TL074,1,SOIC 0.050 pitch
Giant B0n0,giant+B0N0+build+and+BOM.pdf,PT2399,1,DIP
Giant B0n0,giant+B0N0+build+and+BOM.pdf,1k,12,0805
Giant B0n0,giant+B0N0+build+and+BOM.pdf,4046,1,DIP (4000 series CMOS)
Giant B0n0,giant+B0N0+build+and+BOM.pdf,2k2,8,0805
Giant B0n0,giant+B0N0+build+and+BOM.pdf,BC847,3,SOT-23 Tayda: A-1339
Giant B0n0,giant+B0N0+build+and+BOM.pdf,10k,7,0805
Giant B0n0,giant+B0N0+build+and+BOM.pdf,78L05,1,thru hole
Giant B0n0,giant+B0N0+build+and+BOM.pdf,47k,7,0805
Giant B0n0,giant+B0N0+build+and+BOM.pdf,1N4148 diode,1,thru hole
Giant B0n0,giant+B0N0+build+and+BOM.pdf,100k (c),5,0805
Giant B0n0,giant+B0N0+build+and+BOM.pdf,10R resistor,2,thru hole
Giant B0n0,giant+B0N0+build+and+BOM.pdf,220k,1,0805
Giant B0n0,giant+B0N0+build+and+BOM.pdf,1M,3,0805
Giant B0n0,giant+B0N0+build+and+BOM.pdf,10μF 25V (or more) electro,5,"thru hole, 2 mm pin spacing"
Giant B0n0,giant+B0N0+build+and+BOM.pdf,single vactrol,2,any will work
Giant B0n0,giant+B0N0+build+and+BOM.pdf,10k,1,thru-hole (see MOD)
Ian Fritz's Hypster,hypster_build_and_bom.pdf,1nF,4,0805 good to use C0G/NP0 types
Ian Fritz's Hypster,hypster_build_and_bom.pdf,100nF,8,0805
Ian Fritz's Hypster,hypster_build_and_bom.pdf,10μF,2,0805 25V rating or higher Mouser No: 81- GRM21BR61E106KA3L (or similar)
Ian Fritz's Hypster,hypster_build_and_bom.pdf,220R,12,0805
Ian Fritz's Hypster,hypster_build_and_bom.pdf,1k,12,0805
Ian Fritz's Hypster,hypster_build_and_bom.pdf,2k,1,0805
Ian Fritz's Hypster,hypster_build_and_bom.pdf,2k2,4,0805
Ian Fritz's Hypster,hypster_build_and_bom.pdf,4k7,2,0805
Ian Fritz's Hypster,hypster_build_and_bom.pdf,10k,6,0805
Ian Fritz's Hypster,hypster_build_and_bom.pdf,18k,2,0805
Ian Fritz's Hypster,hypster_build_and_bom.pdf,33k,2,0805
Ian Fritz's Hypster,hypster_build_and_bom.pdf,39k,1,0805
Ian Fritz's Hypster,hypster_build_and_bom.pdf,47k,2,0805
Ian Fritz's Hypster,hypster_build_and_bom.pdf,68k,2,0805
Ian Fritz's Hypster,hypster_build_and_bom.pdf,82k,6,0805
Ian Fritz's Hypster,hypster_build_and_bom.pdf,100k,18,0805
Ian Fritz's Hypster,hypster_build_and_bom.pdf,120k,3,0805
Ian Fritz's Hypster,hypster_build_and_bom.pdf,180k,2,0805
Ian Fritz's Hypster,hypster_build_and_bom.pdf,220k,7,0805
Ian Fritz's Hypster,hypster_build_and_bom.pdf,270k,3,0805
Ian Fritz's Hypster,hypster_build_and_bom.pdf,330k,2,0805
Ian Fritz's Hypster,hypster_build_and_bom.pdf,470k,1,0805
Ian Fritz's Hypster,hypster_build_and_bom.pdf,560k,1,0805
Ian Fritz's Hypster,hypster_build_and_bom.pdf,1M,2,0805
Ian Fritz's Hypster,hypster_build_and_bom.pdf,RL,4,see notes #3
Ian Fritz's Hypster,hypster_build_and_bom.pdf,LL4148 diodes,9,"size: SOD-80, mini MELF, LL34, DO-213AA ............they are all same"
Ian Fritz's Hypster,hypster_build_and_bom.pdf,4V7 zener diodes,6,"size: SOD-80, mini MELF, LL34, DO-213AA ............they are all same. I used this one : Mouser No:78-BZT55C4V7"
Ian Fritz's Hypster,hypster_build_and_bom.pdf,BC847,1,"NPN, sot-23 Tayda - A-1339"
Ian Fritz's Hypster,hypster_build_and_bom.pdf,BC857,3,"PNP, sot-23 Tayda - A-1345"
Ian Fritz's Hypster,hypster_build_and_bom.pdf,TL074 or TL084,5,SOIC Tayda: A-1137 or A-1140
Ian Fritz's Hypster,hypster_build_and_bom.pdf,LM13700,3,SOIC
Ian Fritz's Hypster,hypster_build_and_bom.pdf,5mm 2 pin bi-polar LED,4,see notes #3
Ian Fritz's Hypster,hypster_build_and_bom.pdf,Eurorack 10 pin power connector,1,Tayda: A-198
Ian Fritz's Hypster,hypster_build_and_bom.pdf,"1N400x or S1JL or similar, optional - for reverse voltage protection",2,"SMD, standard power diode 200-600V 1A, dot on PCB indicates CATHODE (stripe on component) SEE NOTES #2"
Ian Fritz's Hypster,hypster_build_and_bom.pdf,3.5MM SOCKET Kobiconn style,11,Tayda: A-865 or preferably get Thonkiconn Jacks (PJ301M-12) from Thonk or Modular Addict
Ian Fritz's Hypster,hypster_build_and_bom.pdf,100kB pots,7,Tayda: A-1848
Ian Fritz's Hypster,hypster_build_and_bom.pdf,SPDT toggle switch,2,"on-on, Tayda: A-4567"
Ian Fritz's Hypster,hypster_build_and_bom.pdf,10 Pin 2.54mm Single Row Female Pin Header,4,Tayda: A-1306
Ian Fritz's Hypster,hypster_build_and_bom.pdf,40 Pin 2.54mm Single Row Pin Header Strip,1+,"Tayda: A-197, cut into lengths of 10, get some spares in case you stuff it up or drop some."
Icbinavco,icbinavco_build_and_bom.pdf,10pF,2,0805
Icbinavco,icbinavco_build_and_bom.pdf,470pF,2,0805
Icbinavco,icbinavco_build_and_bom.pdf,10nF,2,0805
Icbinavco,icbinavco_build_and_bom.pdf,22n,1,0805
Icbinavco,icbinavco_build_and_bom.pdf,100nF (104),2,0805
Icbinavco,icbinavco_build_and_bom.pdf,1uF,1,0805
Icbinavco,icbinavco_build_and_bom.pdf,10μF,2,0805 OR 1206 25V rating or higher
Icbinavco,icbinavco_build_and_bom.pdf,22R,2,0805
Icbinavco,icbinavco_build_and_bom.pdf,100R,2,0805
Icbinavco,icbinavco_build_and_bom.pdf,1k,5,0805
Icbinavco,icbinavco_build_and_bom.pdf,1k tempco,1,"thru hole, see notes"
Icbinavco,icbinavco_build_and_bom.pdf,2k,1,0805
Icbinavco,icbinavco_build_and_bom.pdf,10k,8,0805
Icbinavco,icbinavco_build_and_bom.pdf,15k,2,0805
Icbinavco,icbinavco_build_and_bom.pdf,22k,2,0805
Icbinavco,icbinavco_build_and_bom.pdf,30k,1,0805
Icbinavco,icbinavco_build_and_bom.pdf,47k,2,0805
Icbinavco,icbinavco_build_and_bom.pdf,56k,1,0805
Icbinavco,icbinavco_build_and_bom.pdf,91k,1,0805
Icbinavco,icbinavco_build_and_bom.pdf,100k,14,0805
Icbinavco,icbinavco_build_and_bom.pdf,150k,1,0805
Icbinavco,icbinavco_build_and_bom.pdf,220k,1,0805
Icbinavco,icbinavco_build_and_bom.pdf,1M,1,0805
Icbinavco,icbinavco_build_and_bom.pdf,2M2,2,0805
Icbinavco,icbinavco_build_and_bom.pdf,5M6,1,0805
Icbinavco,icbinavco_build_and_bom.pdf,TL074 or TL084,1,soic Tayda: A-1137
Icbinavco,icbinavco_build_and_bom.pdf,LL4148 diodes,12,SOD-80 Tayda: A-1213
Icbinavco,icbinavco_build_and_bom.pdf,5V1 zener diode,1,SOD-80 or similar. Mouser: 863-MM3Z5V1ST1G OR 78-BZT55C5V1
Icbinavco,icbinavco_build_and_bom.pdf,LM13700M,2,Soic Mouser: 926-LM13700MX/NOPB
Icbinavco,icbinavco_build_and_bom.pdf,TL072 or TL082,3,Soic Tayda: A-1139
Icbinavco,icbinavco_build_and_bom.pdf,BC847,2,SOT-23 Tayda: A-1339
Icbinavco,icbinavco_build_and_bom.pdf,BCM857DS,1,SOT23-6 or SOT457 Mouser: 771- BCM857DS-T/R
Icbinavco,icbinavco_build_and_bom.pdf,BC857,1,SOT-23 Tayda: A-1345
Icbinavco,icbinavco_build_and_bom.pdf,20k trimpot,1,Tayda: A-592
Icbinavco,icbinavco_build_and_bom.pdf,100k trimpot,2,Tayda: A-587
Icbinavco,icbinavco_build_and_bom.pdf,100k (B) pot,5,Tayda: A-1848
Icbinavco,icbinavco_build_and_bom.pdf,1M (A or B) pot,1,Tayda: A-1882
Icbinavco,icbinavco_build_and_bom.pdf,Eurorack 10 pin power connector,1,Tayda: A-198 cut to size
Icbinavco,icbinavco_build_and_bom.pdf,"Schottky, power rectifier or 10R, optional - for reverse voltage protection...or not",2,"SMD, Schottky (best option) or standard power rectifier diode 50- 600V 1A or more, dot on PCB indicates CATHODE (stripe on component) Or use a resettable fuse or just a 10R. SEE NOTES #1"
Icbinavco,icbinavco_build_and_bom.pdf,3.5MM SOCKET Kobiconn style,8,"Tayda: A-865 or preferably get Thonkiconn Jacks (PJ301M-12) from Thonk, Synthcube or Modular Addict"
Icbinavco,icbinavco_build_and_bom.pdf,10 Pin 2.54mm Single Row Pin Header Strip,2,Tayda: A-197 (cut to size)
Icbinavco,icbinavco_build_and_bom.pdf,10 Pin 2.54mm Single Row Female Pin Header,2,Tayda: A-1306
Icbinavco,icbinavco_build_and_bom.pdf,11mm m3 stand-off,1,Or use 2 cable-ties (see pics)
It's 555,its_555_eurorack_build_and_bom.pdf,1nF,10,0805
It's 555,its_555_eurorack_build_and_bom.pdf,10nF,10,0805
It's 555,its_555_eurorack_build_and_bom.pdf,100nF,3,0805
It's 555,its_555_eurorack_build_and_bom.pdf,10μF,8,0805 25V rating or higher Mouser No: 81-GRM21BR61E106KA3L (or similar)
It's 555,its_555_eurorack_build_and_bom.pdf,1k,7,0805
It's 555,its_555_eurorack_build_and_bom.pdf,1k8,5,0805
It's 555,its_555_eurorack_build_and_bom.pdf,2k2,5,0805
It's 555,its_555_eurorack_build_and_bom.pdf,10k,3,0805
It's 555,its_555_eurorack_build_and_bom.pdf,100k,35,0805
It's 555,its_555_eurorack_build_and_bom.pdf,220k,5,0805
It's 555,its_555_eurorack_build_and_bom.pdf,470k,5,0805
It's 555,its_555_eurorack_build_and_bom.pdf,BCM847DS,5,"NPN, sot23-6 or SOT457"
It's 555,its_555_eurorack_build_and_bom.pdf,BCM857DS,5,"PNP, SOT23-6 or SOT457 Mouser: 771-BCM857DS-T/R"
It's 555,its_555_eurorack_build_and_bom.pdf,555 or 7555,5,SOIC
It's 555,its_555_eurorack_build_and_bom.pdf,TL072 or TL082,4,SOIC
It's 555,its_555_eurorack_build_and_bom.pdf,Eurorack 10 pin power connector,1,Tayda: A-198
It's 555,its_555_eurorack_build_and_bom.pdf,"1N400x or S1JL or similar, optional - for reverse voltage protection",2,"SMD, standard power diode 200-600V 1A, dot on PCB indicates CATHODE (stripe on component) SEE NOTES #2"
It's 555,its_555_eurorack_build_and_bom.pdf,3.5MM SOCKET Kobiconn style,10,Tayda: A-865 or preferably get Thonkiconn Jacks (PJ301M-12) from Thonk or Modular Addict
It's 555,its_555_eurorack_build_and_bom.pdf,100kB pots,15,Tayda: A-1848
